time,metric_name,metric_value
2018-08-16 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3046
2018-08-17 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-17 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-17 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,147
2018-08-17 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2338
2018-08-18 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-18 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-18 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,84
2018-08-18 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1191
2018-08-19 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-19 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-19 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,95
2018-08-19 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1831
2018-08-20 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-20 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-20 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,169
2018-08-20 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3548
2018-08-21 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-21 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-21 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,174
2018-08-21 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3815
2018-08-22 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-22 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-22 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,181
2018-08-22 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3846
2018-08-23 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-23 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-23 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,180
2018-08-23 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3871
2018-08-24 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-24 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-24 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,156
2018-08-24 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2903
2018-08-25 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-25 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-25 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,88
2018-08-25 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1373
2018-08-26 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-26 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-26 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,104
2018-08-26 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2343
2018-08-27 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-27 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-27 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,176
2018-08-27 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4187
2018-08-28 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-28 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-28 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,188
2018-08-28 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4352
2018-08-29 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-29 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-29 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,199
2018-08-29 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4423
2018-08-30 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-30 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-30 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,176
2018-08-30 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4363
2018-08-31 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-08-31 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-08-31 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,162
2018-08-31 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3140
2018-09-01 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-01 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-01 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,93
2018-09-01 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1334
2018-09-02 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-02 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-02 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,99
2018-09-02 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1595
2018-09-03 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-03 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-03 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,116
2018-09-03 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2535
2018-09-04 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-04 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-04 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,200
2018-09-04 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4988
2018-09-05 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-05 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-05 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,200
2018-09-05 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4990
2018-09-06 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-06 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-06 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,186
2018-09-06 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4800
2018-09-07 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-07 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-07 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,168
2018-09-07 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3630
2018-09-08 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-08 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-08 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,102
2018-09-08 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1907
2018-09-09 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-09 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-09 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,120
2018-09-09 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3142
2018-09-10 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-10 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-10 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,199
2018-09-10 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4941
2018-09-11 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-11 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-11 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,228
2018-09-11 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4303
2018-09-12 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-12 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-12 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,174
2018-09-12 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3022
2018-09-13 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-13 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-13 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,119
2018-09-13 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2354
2018-09-14 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-14 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-14 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,113
2018-09-14 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2146
2018-09-15 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-15 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-15 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,88
2018-09-15 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1829
2018-09-16 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-16 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-16 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,117
2018-09-16 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2295
2018-09-17 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-17 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-17 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,180
2018-09-17 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3952
2018-09-18 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-18 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-18 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,187
2018-09-18 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4937
2018-09-19 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-19 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-19 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,183
2018-09-19 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5037
2018-09-20 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-20 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-20 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,188
2018-09-20 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4822
2018-09-21 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-21 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-21 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,169
2018-09-21 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3480
2018-09-22 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-22 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-22 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,109
2018-09-22 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1835
2018-09-23 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-23 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-23 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,131
2018-09-23 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3125
2018-09-24 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-24 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-24 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,193
2018-09-24 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5355
2018-09-25 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-25 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-25 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,188
2018-09-25 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5353
2018-09-26 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-26 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-26 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,183
2018-09-26 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5135
2018-09-27 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-27 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-27 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,182
2018-09-27 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4944
2018-09-28 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-28 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-28 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,202
2018-09-28 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5363
2018-09-29 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-29 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-29 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,125
2018-09-29 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1995
2018-09-30 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-09-30 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-09-30 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,127
2018-09-30 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3399
2018-10-01 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-01 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-01 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,199
2018-10-01 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5399
2018-10-02 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-02 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-02 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,195
2018-10-02 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5317
2018-10-03 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-03 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-03 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,190
2018-10-03 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4855
2018-10-04 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-04 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-04 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,187
2018-10-04 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4748
2018-10-05 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-05 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-05 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,159
2018-10-05 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3236
2018-10-06 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-06 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-06 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,88
2018-10-06 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1257
2018-10-07 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-07 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-07 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,117
2018-10-07 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1734
2018-10-08 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-08 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-08 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,162
2018-10-08 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2710
2018-10-09 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-09 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-09 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,173
2018-10-09 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3447
2018-10-10 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-10 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-10 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,193
2018-10-10 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5358
2018-10-11 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-11 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-11 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,183
2018-10-11 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4132
2018-10-12 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-12 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-12 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,157
2018-10-12 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3258
2018-10-13 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-13 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-13 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,106
2018-10-13 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1695
2018-10-14 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-14 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-14 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,131
2018-10-14 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3253
2018-10-15 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-15 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-15 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,197
2018-10-15 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5538
2018-10-16 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-16 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-16 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,192
2018-10-16 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5359
2018-10-17 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-17 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-17 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,183
2018-10-17 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5259
2018-10-18 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-18 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-18 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,238
2018-10-18 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4864
2018-10-19 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-19 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-19 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,185
2018-10-19 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3660
2018-10-20 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-20 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-20 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,126
2018-10-20 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1946
2018-10-21 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-21 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-21 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,137
2018-10-21 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3276
2018-10-23 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-23 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-23 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,205
2018-10-23 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5575
2018-10-24 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-24 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-24 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,193
2018-10-24 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5447
2018-10-25 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-25 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-25 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,177
2018-10-25 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4855
2018-10-26 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-26 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-26 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,172
2018-10-26 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3611
2018-10-27 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-27 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-27 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,108
2018-10-27 00:00:00-04:00,google.apps_scripts:num_1day_active_users,1775
2018-10-28 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-28 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-28 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,123
2018-10-28 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3199
2018-10-29 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-29 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-29 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,203
2018-10-29 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5309
2018-10-30 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-30 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-30 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,194
2018-10-30 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5392
2018-10-31 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-10-31 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-10-31 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,199
2018-10-31 00:00:00-04:00,google.apps_scripts:num_1day_active_users,4861
2018-11-01 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-11-01 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-11-01 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,190
2018-11-01 00:00:00-04:00,google.apps_scripts:num_1day_active_users,5017
2018-11-02 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-11-02 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-11-02 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,180
2018-11-02 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3804
2018-11-03 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-11-03 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-11-03 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,120
2018-11-03 00:00:00-04:00,google.apps_scripts:num_1day_active_users,2041
2018-11-04 00:00:00-04:00,google.app_maker:num_1day_active_apps,0
2018-11-04 00:00:00-04:00,google.app_maker:num_1day_active_users,0
2018-11-04 00:00:00-04:00,google.apps_scripts:num_1day_active_apps,127
2018-11-04 00:00:00-04:00,google.apps_scripts:num_1day_active_users,3506
2018-11-05 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-05 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-05 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,209
2018-11-05 00:00:00-05:00,google.apps_scripts:num_1day_active_users,5827
2018-11-06 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-06 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-06 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,216
2018-11-06 00:00:00-05:00,google.apps_scripts:num_1day_active_users,5766
2018-11-07 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-07 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-07 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,204
2018-11-07 00:00:00-05:00,google.apps_scripts:num_1day_active_users,5563
2018-11-08 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-08 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-08 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,223
2018-11-08 00:00:00-05:00,google.apps_scripts:num_1day_active_users,5699
2018-11-09 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-09 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-09 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,183
2018-11-09 00:00:00-05:00,google.apps_scripts:num_1day_active_users,4059
2018-11-10 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-10 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-10 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,134
2018-11-10 00:00:00-05:00,google.apps_scripts:num_1day_active_users,2335
2018-11-11 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-11 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-11 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,139
2018-11-11 00:00:00-05:00,google.apps_scripts:num_1day_active_users,3717
2018-11-12 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-12 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-12 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,212
2018-11-12 00:00:00-05:00,google.apps_scripts:num_1day_active_users,6310
2018-11-13 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-13 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-13 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,214
2018-11-13 00:00:00-05:00,google.apps_scripts:num_1day_active_users,6433
2018-11-14 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-14 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-14 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,210
2018-11-14 00:00:00-05:00,google.apps_scripts:num_1day_active_users,6271
2018-11-15 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-15 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-15 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,213
2018-11-15 00:00:00-05:00,google.apps_scripts:num_1day_active_users,5756
2018-11-16 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-16 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-16 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,185
2018-11-16 00:00:00-05:00,google.apps_scripts:num_1day_active_users,4183
2018-11-17 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-17 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-17 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,123
2018-11-17 00:00:00-05:00,google.apps_scripts:num_1day_active_users,2361
2018-11-18 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-18 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-18 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,131
2018-11-18 00:00:00-05:00,google.apps_scripts:num_1day_active_users,3770
2018-11-19 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-19 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-19 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,217
2018-11-19 00:00:00-05:00,google.apps_scripts:num_1day_active_users,6141
2018-11-20 00:00:00-05:00,google.app_maker:num_1day_active_apps,0
2018-11-20 00:00:00-05:00,google.app_maker:num_1day_active_users,0
2018-11-20 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,206
